# Time-averaged data for fix rdfid330
# TimeStep Number-of-rows
# Row c_myRDF330[1] c_myRDF330[2] c_myRDF330[4] c_myRDF330[6]
2000 1024
598 5.83496e-09 0.9825 0.930551 1.10048
599 5.84473e-09 0.948378 0.913132 1.32619
600 5.85449e-09 0.95098 0.927206 1.10083
601 5.86426e-09 0.972708 0.897581 0.955475
602 5.87402e-09 0.938942 0.875706 0.801535
603 5.88379e-09 0.935827 0.93965 0.762737
604 5.89355e-09 1.037 0.933724 0.709025
605 5.90332e-09 0.978773 0.994238 0.757699
606 5.91309e-09 0.988725 0.981635 0.740132
607 5.92285e-09 1.08683 0.965392 0.698274
608 5.93262e-09 0.997193 0.957586 0.68101
609 5.94238e-09 1.04986 0.918442 0.833549
610 5.95215e-09 1.11333 0.88323 0.92189
611 5.96191e-09 0.981859 0.876671 0.983712
612 5.97168e-09 0.958339 0.906711 0.958339
613 5.98145e-09 0.98466 0.952037 0.837421
614 5.99121e-09 1.01998 0.948028 0.928252
615 6.00098e-09 0.985575 1.02731 0.795408
616 6.01074e-09 0.896713 0.91842 0.869375
617 6.02051e-09 0.855656 0.870481 0.959207
618 6.03027e-09 0.865563 0.82195 0.898157
619 6.04004e-09 0.906085 0.824655 0.835692
620 6.0498e-09 0.850988 0.855836 0.849188
621 6.05957e-09 0.955847 0.843315 0.848247
622 6.06934e-09 1.00461 0.875113 0.92596
623 6.0791e-09 1.00317 0.859073 0.95506
624 6.08887e-09 0.950223 0.855441 0.925357
625 6.09863e-09 0.948953 0.874612 0.910003
626 6.1084e-09 1.19123 0.927726 1.01828
627 6.11816e-09 1.1241 0.923896 1.09419
628 6.12793e-09 1.12928 1.00775 0.960943
629 6.1377e-09 1.03829 0.905047 1.1624
630 6.14746e-09 1.09424 0.833174 1.12909
631 6.15723e-09 0.979611 0.856326 1.0873
632 6.16699e-09 0.910718 0.87847 1.03884
633 6.17676e-09 0.883677 0.912431 1.07008
634 6.18652e-09 0.88261 0.931695 0.98756
635 6.19629e-09 0.87983 0.910084 0.862679
636 6.20605e-09 0.866805 0.897913 0.861676
637 6.21582e-09 0.983385 0.887501 0.952708
638 6.22559e-09 0.942925 0.859489 1.00749
639 6.23535e-09 0.924731 0.927221 0.946749
640 6.24512e-09 0.899893 0.933516 0.893139
641 6.25488e-09 0.880254 0.895612 0.858374
642 6.26465e-09 0.899324 0.857109 0.828855
643 6.27441e-09 0.934997 0.960421 0.747663
644 6.28418e-09 1.03214 0.988803 0.748676
645 6.29395e-09 1.12535 0.981623 1.09709
646 6.30371e-09 0.995925 0.858824 1.0241
647 6.31348e-09 1.04406 0.886425 0.908595
648 6.32324e-09 0.917319 0.917928 0.935435
649 6.33301e-09 0.904641 0.854147 0.861954
650 6.34277e-09 0.967328 0.828023 0.76928
651 6.35254e-09 0.996991 0.833556 0.793024
652 6.3623e-09 0.906089 0.817311 0.92073
653 6.37207e-09 0.909801 0.862973 0.861149
654 6.38184e-09 0.894085 0.881142 0.895701
655 6.3916e-09 0.907473 0.979781 0.838164
656 6.40137e-09 0.869354 0.924295 0.821146
657 6.41113e-09 0.943606 0.973027 0.837871
658 6.4209e-09 1.0206 1.0096 1.01261
659 6.43066e-09 0.93629 0.967126 0.856674
660 6.44043e-09 1.016 0.904473 0.836615
661 6.4502e-09 1.02717 0.93229 0.804012
662 6.45996e-09 0.951486 0.908385 0.894681
663 6.46973e-09 0.987945 0.936793 0.855799
664 6.47949e-09 0.959874 0.944064 0.909685
665 6.48926e-09 0.974188 0.954384 0.811563
666 6.49902e-09 0.919815 0.932225 1.04454
667 6.50879e-09 0.943481 0.927891 0.954361
668 6.51855e-09 1.00109 0.997219 0.909662
669 6.52832e-09 1.00428 1.18238 0.9672
670 6.53809e-09 0.916559 1.07972 1.00128
671 6.54785e-09 0.967582 1.11528 1.0413
672 6.55762e-09 0.93867 1.00736 1.03514
673 6.56738e-09 1.12825 1.01343 1.02138
674 6.57715e-09 0.957459 1.01645 1.0427
675 6.58691e-09 0.997117 1.00442 1.34011
676 6.59668e-09 0.992654 1.0846 1.20753
677 6.60645e-09 0.968599 1.0321 1.34125
678 6.61621e-09 0.973263 1.03129 1.30119
679 6.62598e-09 0.946399 0.972571 1.22237
680 6.63574e-09 0.998947 1.01338 1.29056
681 6.64551e-09 1.02434 1.0296 1.16301
682 6.65527e-09 0.981199 1.08545 1.13433
683 6.66504e-09 0.985737 1.17766 0.957573
684 6.6748e-09 1.04197 1.06813 0.987289
685 6.68457e-09 1.04335 1.04605 0.953459
686 6.69434e-09 1.1461 0.999359 0.971251
687 6.7041e-09 1.15302 0.991374 0.997725
688 6.71387e-09 1.03573 1.07454 1.00067
689 6.72363e-09 0.996306 1.04475 0.93076
690 6.7334e-09 1.09799 1.00865 0.939681
691 6.74316e-09 1.07454 1.04587 0.957236
692 6.75293e-09 1.17251 1.0407 0.938585
693 6.7627e-09 1.06834 1.05694 0.931557
694 6.77246e-09 1.00927 0.987806 0.910209
695 6.78223e-09 1.02927 0.993467 0.893274
696 6.79199e-09 1.18618 0.989199 0.872151
697 6.80176e-09 1.04614 1.01243 0.913771
698 6.81152e-09 1.04882 1.06362 1.03463
699 6.82129e-09 0.956662 1.00244 1.06705
700 6.83105e-09 0.993441 0.99119 1.17124
701 6.84082e-09 1.01734 1.0406 1.17072
702 6.85059e-09 0.934466 1.00083 1.02146
703 6.86035e-09 0.977978 0.98205 1.14167
704 6.87012e-09 0.976595 0.957161 1.02263
705 6.87988e-09 1.03782 0.944805 0.976607
706 6.88965e-09 0.934998 0.975089 0.873959
707 6.89941e-09 1.01812 0.980547 1.02918
708 6.90918e-09 1.02214 0.996213 0.979378
709 6.91895e-09 0.957358 0.949827 0.958733
710 6.92871e-09 0.946431 1.01097 0.976607
711 6.93848e-09 0.98617 0.997297 0.941033
712 6.94824e-09 1.02159 1.01678 1.00522
713 6.95801e-09 1.04049 1.06307 1.15066
714 6.96777e-09 0.981963 0.992285 1.12166
715 6.97754e-09 0.976512 0.939967 1.00356
716 6.9873e-09 1.10461 1.01412 0.913091
717 6.99707e-09 1.03832 1.00796 0.980483
718 7.00684e-09 1.00189 0.950712 0.93215
719 7.0166e-09 0.922869 1.01692 0.997769
720 7.02637e-09 1.01634 1.06229 0.978992
721 7.03613e-09 1.03879 1.00404 1.00155
722 7.0459e-09 0.977551 0.992725 0.924496
723 7.05566e-09 0.966911 0.93629 0.91797
724 7.06543e-09 1.04338 0.948721 0.951049
725 7.0752e-09 1.00499 0.930476 1.1931
726 7.08496e-09 1.10192 0.953238 1.06256
727 7.09473e-09 1.08973 1.0471 0.992922
728 7.10449e-09 1.02803 0.939608 1.00455
729 7.11426e-09 1.04602 1.00272 0.999187
730 7.12402e-09 1.13009 0.989054 1.00813
731 7.13379e-09 1.09077 1.01005 1.11018
732 7.14355e-09 1.01424 1.06797 1.06327
733 7.15332e-09 0.975436 0.958674 1.06552
734 7.16309e-09 0.963794 0.95098 1.25896
735 7.17285e-09 1.02516 0.980069 1.12499
736 7.18262e-09 1.05812 0.980565 1.11045
737 7.19238e-09 0.98269 0.993656 1.43076
738 7.20215e-09 0.976218 1.00039 1.21107
739 7.21191e-09 1.00396 1.00019 1.10271
740 7.22168e-09 1.07322 1.04811 0.93938
741 7.23145e-09 1.20379 0.962381 0.843664
742 7.24121e-09 1.07246 0.986517 0.796181
743 7.25098e-09 0.993173 0.936125 0.83161
744 7.26074e-09 0.985507 0.96205 0.879337
745 7.27051e-09 1.0439 0.989682 1.19463
746 7.28027e-09 0.956622 0.95874 1.06595
747 7.29004e-09 0.914411 1.03591 0.888391
748 7.2998e-09 0.934209 1.13284 0.897137
749 7.30957e-09 0.932947 1.06027 0.88858
750 7.31934e-09 0.952584 1.02641 0.948896
751 7.3291e-09 0.935336 1.15596 0.893657
752 7.33887e-09 0.935294 1.12021 0.870496
753 7.34863e-09 0.948662 1.16431 0.897449
754 7.3584e-09 1.09573 1.04444 0.775888
755 7.36816e-09 1.03339 0.997844 0.866013
756 7.37793e-09 1.03671 1.05209 1.06332
757 7.3877e-09 0.941069 1.01109 1.04483
758 7.39746e-09 1.00717 1.09002 0.927756
759 7.40723e-09 0.981718 1.07883 0.799296
760 7.41699e-09 1.0342 0.959271 0.76248
761 7.42676e-09 1.15922 0.939612 0.697203
762 7.43652e-09 1.09664 1.08744 0.762053
763 7.44629e-09 1.01182 1.04109 0.83131
764 7.45605e-09 1.02694 1.10052 0.816105
765 7.46582e-09 0.909663 0.959045 0.882491
766 7.47559e-09 0.993303 0.96354 0.837768
767 7.48535e-09 0.997765 0.994768 0.877892
768 7.49512e-09 1.04674 1.02467 0.992822
769 7.50488e-09 1.05337 1.01622 0.942306
770 7.51465e-09 1.08678 1.07592 0.960848
771 7.52441e-09 1.06536 1.05816 1.0293
772 7.53418e-09 1.06724 1.07207 1.01503
773 7.54395e-09 1.04943 1.07559 1.2577
774 7.55371e-09 1.01556 1.03283 1.04441
775 7.56348e-09 0.95654 1.05181 0.957691
776 7.57324e-09 0.909298 0.972949 0.910446
777 7.58301e-09 0.976812 0.997087 0.880619
778 7.59277e-09 1.08167 1.0505 0.857796
779 7.60254e-09 0.991167 0.995918 0.888632
780 7.6123e-09 0.977262 0.960177 1.01135
781 7.62207e-09 1.0813 0.95323 1.0235
782 7.63184e-09 1.12376 0.935682 1.17011
783 7.6416e-09 1.08029 0.987436 1.1254
784 7.65137e-09 1.04042 0.96376 0.953812
785 7.66113e-09 1.02094 1.04072 0.922212
786 7.6709e-09 0.957913 1.01037 0.957913
787 7.68066e-09 0.937619 0.982943 0.865065
788 7.69043e-09 0.971981 1.0532 0.967528
789 7.7002e-09 0.95397 1.09121 0.920653
790 7.70996e-09 0.977033 1.09228 0.895059
791 7.71973e-09 0.983402 1.12124 0.991136
792 7.72949e-09 0.926913 1.05185 0.978714
793 7.73926e-09 1.03341 1.05519 0.914681
794 7.74902e-09 1.04178 1.02213 0.866319
795 7.75879e-09 1.12885 1.04176 0.856483
796 7.76855e-09 1.02563 0.999174 0.919797
797 7.77832e-09 0.979525 1.06185 0.949051
798 7.78809e-09 0.966214 0.997931 0.802283
799 7.79785e-09 0.934557 0.979352 0.833846
800 7.80762e-09 1.01108 0.981181 0.77667
801 7.81738e-09 1.04842 0.979264 0.89218
802 7.82715e-09 1.11674 1.01885 0.896404
803 7.83691e-09 1.15256 1.0195 0.86844
804 7.84668e-09 1.04488 1.04926 0.863071
805 7.85645e-09 1.03375 1.04823 0.887597
806 7.86621e-09 1.07375 1.07882 0.883266
807 7.87598e-09 1.04031 1.05881 1.12099
808 7.88574e-09 1.17539 0.936676 1.17539
809 7.89551e-09 1.11545 0.978804 1.05524
810 7.90527e-09 1.10216 0.920579 1.01154
811 7.91504e-09 0.936519 0.953168 1.0658
812 7.9248e-09 1.00551 1.02452 1.08939
813 7.93457e-09 1.00408 0.930361 0.990485
814 7.94434e-09 1.03292 0.946151 1.10386
815 7.9541e-09 1.01061 0.965982 1.08346
816 7.96387e-09 0.992555 1.01295 1.04654
817 7.97363e-09 0.993233 0.982275 1.03155
818 7.9834e-09 0.967041 0.928732 0.985638
819 7.99316e-09 0.987354 0.961155 0.942006
820 8.00293e-09 0.915033 0.976623 0.81222
821 8.0127e-09 0.88101 0.952921 0.980495
822 8.02246e-09 0.972994 0.992132 0.837941
823 8.03223e-09 0.976753 0.974564 0.833864
824 8.04199e-09 0.993728 0.990342 0.864421
825 8.05176e-09 1.01163 0.985428 1.09492
826 8.06152e-09 1.06288 1.00009 0.924071
827 8.07129e-09 0.998656 1.0347 0.943063
828 8.08105e-09 1.11321 1.02521 1.1717
829 8.09082e-09 1.11656 0.969462 1.10248
830 8.10059e-09 0.986428 1.07541 1.07775
831 8.11035e-09 0.930997 0.973718 0.967036
832 8.12012e-09 0.974698 1.09348 1.00366
833 8.12988e-09 0.895645 1.04203 0.997264
834 8.13965e-09 0.918344 1.01985 1.07538
835 8.14941e-09 0.896315 0.954099 1.13229
836 8.15918e-09 0.919888 0.938107 1.08309
837 8.16895e-09 0.970975 0.95345 0.888087
838 8.17871e-09 0.985392 0.994542 0.901718
839 8.18848e-09 0.951617 1.10058 0.98599
840 8.19824e-09 0.962088 0.9869 1.10513
841 8.20801e-09 0.998896 0.929882 0.958823
842 8.21777e-09 1.00432 0.928156 1.0053
843 8.22754e-09 0.983459 0.996255 1.01167
844 8.2373e-09 1.00345 0.978522 0.940369
845 8.24707e-09 1.03109 1.01407 0.937175
846 8.25684e-09 0.988082 0.954296 0.961038
847 8.2666e-09 0.973223 0.990201 0.98864
848 8.27637e-09 1.02764 0.981204 1.05841
849 8.28613e-09 1.03194 0.967974 1.18347
850 8.2959e-09 0.964447 0.962854 1.00463
851 8.30566e-09 1.00704 1.0017 1.00609
852 8.31543e-09 1.01039 1.01113 1.04944
853 8.3252e-09 1.10588 0.989009 0.953871
854 8.33496e-09 1.03505 1.01484 0.987655
855 8.34473e-09 0.943737 1.08034 1.02979
856 8.35449e-09 1.04059 1.01524 1.21701
857 8.36426e-09 1.0664 1.03896 1.0551
858 8.37402e-09 1.01508 1.05002 1.09584
859 8.38379e-09 1.01178 1.06242 1.30127
860 8.39355e-09 0.928116 1.04375 1.33563
861 8.40332e-09 0.900783 1.02748 1.07516
862 8.41309e-09 1.05499 1.0274 1.06801
863 8.42285e-09 0.925383 1.07418 1.30964
864 8.43262e-09 0.885275 1.04694 1.17604
865 8.44238e-09 0.969148 1.07562 0.969148
866 8.45215e-09 0.957693 1.1069 1.00378
867 8.46191e-09 0.918699 1.09706 1.00514
868 8.47168e-09 0.900067 1.04775 0.934932
869 8.48145e-09 0.959326 0.986889 0.930949
870 8.49121e-09 1.02562 0.999991 0.999132
871 8.50098e-09 1.02691 1.00311 1.03146
872 8.51074e-09 0.980915 0.968406 1.12728
873 8.52051e-09 0.87164 1.00031 1.1891
874 8.53027e-09 0.843402 1.01683 1.12031
875 8.54004e-09 0.888424 1.06456 1.15387
876 8.5498e-09 0.904412 0.996587 1.14853
877 8.55957e-09 0.962566 0.966287 1.13243
878 8.56934e-09 0.946922 1.00492 1.06618
879 8.5791e-09 0.953715 0.981378 1.05392
880 8.58887e-09 0.985467 1.01052 1.08633
881 8.59863e-09 0.964527 1.01836 1.01974
882 8.6084e-09 1.03698 0.963273 1.04409
883 8.61816e-09 0.932677 1.02297 1.02399
884 8.62793e-09 1.05706 0.991756 0.950027
885 8.6377e-09 1.12175 0.985147 0.866684
886 8.64746e-09 1.04965 1.07054 0.881458
887 8.65723e-09 0.982266 1.04768 0.928672
888 8.66699e-09 0.998462 1.01972 1.08525
889 8.67676e-09 0.977849 1.0447 1.06007
890 8.68652e-09 1.03761 0.992245 0.912819
891 8.69629e-09 1.0884 1.06846 0.871587
892 8.70605e-09 1.01906 1.04456 0.931316
893 8.71582e-09 1.05058 1.11903 0.921428
894 8.72559e-09 1.00758 1.0476 0.985098
895 8.73535e-09 0.993252 1.02134 0.896602
896 8.74512e-09 1.01256 1.08597 0.858438
897 8.75488e-09 1.06872 1.01976 0.970784
898 8.76465e-09 1.12549 1.00179 0.972051
899 8.77441e-09 0.997257 0.980934 1.0614
900 8.78418e-09 1.00101 1.05521 0.968586
901 8.79395e-09 0.967288 0.990912 0.997941
902 8.80371e-09 0.998277 0.952968 1.02546
903 8.81348e-09 1.00709 0.968901 1.05117
904 8.82324e-09 0.987942 0.952941 1.0979
905 8.83301e-09 0.955375 0.963368 1.23557
906 8.84277e-09 0.961687 0.972496 1.00716
907 8.85254e-09 0.923436 1.00155 1.00074
908 8.8623e-09 0.915533 1.10185 0.989312
909 8.87207e-09 0.998848 1.00915 1.04486
910 8.88184e-09 0.972446 0.980488 1.14022
911 8.8916e-09 0.979472 0.953187 1.09774
912 8.90137e-09 0.961534 1.01897 1.05461
913 8.91113e-09 0.898894 0.993344 1.00835
914 8.9209e-09 0.869622 1.04441 0.930851
915 8.93066e-09 0.932119 1.05439 1.09807
916 8.94043e-09 0.927612 1.05127 1.07837
917 8.9502e-09 0.913259 1.04369 1.04889
918 8.95996e-09 0.971966 1.03614 1.1032
919 8.96973e-09 0.940387 1.00634 1.02141
920 8.97949e-09 0.913026 1.04376 1.12536
921 8.98926e-09 0.889856 1.00358 0.973789
922 8.99902e-09 0.887926 1.10968 1.00989
923 9.00879e-09 0.904663 1.0161 1.11805
924 9.01855e-09 0.97395 1.01631 1.06705
925 9.02832e-09 0.946801 0.984119 1.18027
926 9.03809e-09 0.955235 1.00514 1.06164
927 9.04785e-09 0.910543 1.00814 1.08589
928 9.05762e-09 0.958344 1.02703 1.07232
929 9.06738e-09 1.00033 1.06169 1.06761
930 9.07715e-09 0.992585 1.078 0.940638
931 9.08691e-09 1.01039 1.02042 0.927453
932 9.09668e-09 1.05278 1.00247 0.992306
933 9.10645e-09 1.03306 1.04749 0.940154
934 9.11621e-09 0.992812 1.02642 1.12751
935 9.12598e-09 1.03417 0.985478 1.16068
936 9.13574e-09 1.0722 0.992355 1.04301
937 9.14551e-09 1.04315 1.0144 0.971503
938 9.15527e-09 0.970218 0.983459 1.05349
939 9.16504e-09 0.985398 0.973603 0.983046
940 9.1748e-09 0.970785 0.998637 0.933236
941 9.18457e-09 0.935156 0.975263 0.945304
942 9.19434e-09 0.967444 0.950058 1.03287
943 9.2041e-09 0.936632 0.994214 0.958396
944 9.21387e-09 0.923013 1.0424 1.05875
945 9.22363e-09 0.926478 1.07506 1.07973
946 9.2334e-09 1.02956 1.06744 1.03728
947 9.24316e-09 1.00426 1.03466 0.935669
948 9.25293e-09 1.02906 1.0736 0.956768
949 9.2627e-09 0.93096 1.00067 1.05606
950 9.27246e-09 0.94202 1.00728 1.07145
951 9.28223e-09 0.910997 1.02295 1.04092
952 9.29199e-09 0.931962 1.05062 1.0067
953 9.30176e-09 0.957404 1.06838 0.996979
954 9.31152e-09 0.878692 1.05787 1.01463
955 9.32129e-09 0.881399 1.04403 1.0163
956 9.33105e-09 0.944595 0.985688 1.01417
957 9.34082e-09 0.956206 1.0251 1.13281
958 9.35059e-09 0.902244 0.978219 1.17638
959 9.36035e-09 0.952971 0.972459 1.21677
960 9.37012e-09 0.925486 1.0302 1.22773
961 9.37988e-09 0.963975 1.03473 1.09046
962 9.38965e-09 0.952262 0.998934 1.02321
963 9.39941e-09 0.942831 1.01272 1.07401
964 9.40918e-09 0.923024 1.04854 1.02864
965 9.41895e-09 1.01983 0.98832 1.02057
966 9.42871e-09 0.972534 1.00534 0.918463
967 9.43848e-09 0.969045 0.987161 0.994915
968 9.44824e-09 0.991384 0.993885 0.934586
969 9.45801e-09 0.946644 0.998028 0.930449
970 9.46777e-09 0.989502 1.05888 0.963057
971 9.47754e-09 0.985998 0.988113 0.928084
972 9.4873e-09 1.03884 0.948056 0.90569
973 9.49707e-09 0.984867 0.933459 0.963695
974 9.50684e-09 1.03676 0.975541 0.926744
975 9.5166e-09 0.928479 1.01313 0.954654
976 9.52637e-09 0.958502 1.0071 0.98027
977 9.53613e-09 0.995641 0.978158 0.996366
978 9.5459e-09 0.995773 1.0155 1.0702
979 9.55566e-09 1.0096 0.958457 1.0435
980 9.56543e-09 0.978757 1.01849 1.04569
981 9.5752e-09 0.94947 1.00397 0.95737
982 9.58496e-09 1.01133 1.04521 0.971905
983 9.59473e-09 0.921288 1.03317 0.936309
984 9.60449e-09 0.999365 1.06251 0.974381
985 9.61426e-09 1.01158 1.00958 0.91185
986 9.62402e-09 0.979672 0.996269 1.03513
987 9.63379e-09 0.922346 1.00127 1.08269
988 9.64355e-09 0.936056 0.978919 1.07696
989 9.65332e-09 0.952536 0.998975 1.11223
990 9.66309e-09 0.941444 1.01685 1.03665
991 9.67285e-09 0.938136 1.00331 1.14786
992 9.68262e-09 0.993136 0.980076 1.14274
993 9.69238e-09 0.962397 0.97255 0.928051
994 9.70215e-09 0.952766 1.01942 1.03251
995 9.71191e-09 0.966908 0.983848 1.06534
996 9.72168e-09 0.921072 0.982907 0.923859
997 9.73145e-09 0.971374 0.9682 0.890021
998 9.74121e-09 0.974979 0.920918 0.897258
999 9.75098e-09 0.958484 0.93073 1.0409
1000 9.76074e-09 0.979375 0.936395 1.01739
1001 9.77051e-09 1.00087 0.948182 1.06364
1002 9.78027e-09 1.00576 0.962987 1.03192
1003 9.79004e-09 1.02436 0.981471 1.15078
1004 9.7998e-09 1.13957 1.01006 1.08952
1005 9.80957e-09 1.0675 1.01076 0.997706
1006 9.81934e-09 1.0565 0.994216 0.998454
1007 9.8291e-09 0.962392 0.974698 1.15801
1008 9.83887e-09 0.95232 1.02428 1.07272
1009 9.84863e-09 0.970798 1.05317 1.00135
1010 9.8584e-09 1.02782 1.05444 1.03324
1011 9.86816e-09 1.06298 0.969339 0.975074
1012 9.87793e-09 1.0926 0.946712 0.977196
1013 9.8877e-09 1.04262 0.950844 1.00019
1014 9.89746e-09 1.08493 0.995219 1.11047
1015 9.90723e-09 1.12573 0.948759 1.19147
1016 9.91699e-09 1.10543 1.00224 1.14828
1017 9.92676e-09 1.08054 0.993654 1.05381
1018 9.93652e-09 1.18379 1.03264 1.2158
1019 9.94629e-09 1.13088 0.99964 1.06299
1020 9.95605e-09 1.13331 0.951643 1.05227
1021 9.96582e-09 1.13971 0.9442 1.09728
1022 9.97559e-09 1.14211 0.951196 1.14741
1023 9.98535e-09 1.05535 0.928087 1.08176
1024 9.99512e-09 1.08756 0.939978 1.02626
